url,titulo,fecha,pais,institucion,pdf,resumen
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/medicamentos_pbiologicos/2025/DICIEMBRE/Alerta%20No%23418-2025%20-%20MENO%20MENOPAUSE%20VITAMIN%20CAPSULES%20DE%20LA%20MARCA%20OPOSITI.pdf,Alerta sanitaria sobre : MENO MENOPAUSE VITAMIN CAPSULES DE LA MARCA OPOSITIV,26-12-2025,Colombia,INVIMA,,Alerta sanitaria sobre : MENO MENOPAUSE VITAMIN CAPSULES DE LA MARCA OPOSITIV
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/Dispositivos_Medicos/2025/DICIEMBRE/Alerta%20No_%20%23416-2025%20-%20Sistema%20De%20Stent%20Autoexpandible%20Venoso%20.pdf,Alerta sanitaria sobre: Sistema De Stent Autoexpandible Venoso,24-12-2025,Colombia,INVIMA,,Alerta sanitaria sobre: Sistema De Stent Autoexpandible Venoso
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/Dispositivos_Medicos/2025/DICIEMBRE/Alerta%20No_%20%23417-2025%20-%20SISTEMA%20DE%20IMPLANTES%20DENTALES%20ACCESORIOS%20PROT%C3%89SICOS%20E%20INSTRUMENTAL%20ASOCIADO%20PARA%20SU%20CORRECTA%20COLOCACI%C3%93N%20-%20SIN%20.pdf,Alerta sanitaria sobre: SISTEMA DE IMPLANTES DENTALES ACCESORIOS PROTÉSICOS E INSTRUMENTAL ASOCIADO PARA SU CORRECTA COLOCACIÓN - SIN,24-12-2025,Colombia,INVIMA,,Alerta sanitaria sobre: SISTEMA DE IMPLANTES DENTALES ACCESORIOS PROTÉSICOS E INSTRUMENTAL ASOCIADO PARA SU CORRECTA COLOCACIÓN - SIN
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/Dispositivos_Medicos/2025/DICIEMBRE/Alerta%20No_%20%23402-2025%20-%20ENDO%20GIA%20REINFORCED%20RELOAD%20WITH%20TRI-%20STAPLE%20GRAPADORA%20Y%20RECARGA%20REFORZADA%20CON%20TECNOLOGIA%20TRI-%20STAPLE%20.pdf,Alerta sanitaria sobre: ENDO GIA REINFORCED RELOAD WITH TRI- STAPLE GRAPADORA Y RECARGA REFORZADA CON TECNOLOGIA TRI- STAPLE,24-12-2025,Colombia,INVIMA,,Alerta sanitaria sobre: ENDO GIA REINFORCED RELOAD WITH TRI- STAPLE GRAPADORA Y RECARGA REFORZADA CON TECNOLOGIA TRI- STAPLE
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/Dispositivos_Medicos/2025/DICIEMBRE/Alerta%20No_%20%23401-2025%20-%20SISTEMA%20DE%20MONITOREO%20DE%20PRESI%C3%93N%20Y%20ACCESORIOS%20-%20DISPOSITIVO_KIT%20DE%20MONITOREO%20DE%20PRESI%C3%93N%20Y%20ACCESORIOS%20.pdf,Alerta sanitaria sobre: SISTEMA DE MONITOREO DE PRESIÓN Y ACCESORIOS - DISPOSITIVO/KIT DE MONITOREO DE PRESIÓN Y ACCESORIOS,24-12-2025,Colombia,INVIMA,,Alerta sanitaria sobre: SISTEMA DE MONITOREO DE PRESIÓN Y ACCESORIOS - DISPOSITIVO/KIT DE MONITOREO DE PRESIÓN Y ACCESORIOS
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/Dispositivos_Medicos/2025/DICIEMBRE/Alerta%20No_%20%23399-2025%20-%20SMARTDRIVE%20WHEELCHAIR%20POWER%20ASSIST%20-%20SMARTDRIVE%20SISTEMA%20DE%20PROPULSI%C3%93N%20PARA%20SILLAS%20DE%20RUEDAS%20.pdf,Alerta sanitaria sobre: SMARTDRIVE WHEELCHAIR POWER ASSIST - SMARTDRIVE SISTEMA DE PROPULSIÓN PARA SILLAS DE RUEDAS,24-12-2025,Colombia,INVIMA,,Alerta sanitaria sobre: SMARTDRIVE WHEELCHAIR POWER ASSIST - SMARTDRIVE SISTEMA DE PROPULSIÓN PARA SILLAS DE RUEDAS
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/Dispositivos_Medicos/2025/DICIEMBRE/Alerta%20No_%20%23398-2025%20-%20CAT%C3%89TERES%20INTRODUCTORES%20COOK%20MEDICAL%20.pdf,Alerta sanitaria sobre: CATÉTERES INTRODUCTORES COOK MEDICAL,24-12-2025,Colombia,INVIMA,,Alerta sanitaria sobre: CATÉTERES INTRODUCTORES COOK MEDICAL
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/Dispositivos_Medicos/2025/DICIEMBRE/Alerta%20No_%20%23397-2025%20-%20SURESCAN%20MRI%20IMPLANTABLE%20NEUROSTIMULATION%20SYSTEM%20_%20SISTEMA%20DE%20NEUROESTIMULACI%C3%93N%20IMPLANTABLE%20.pdf,Alerta sanitaria sobre: SURESCAN MRI IMPLANTABLE NEUROSTIMULATION SYSTEM / SISTEMA DE NEUROESTIMULACIÓN IMPLANTABLE,24-12-2025,Colombia,INVIMA,,Alerta sanitaria sobre: SURESCAN MRI IMPLANTABLE NEUROSTIMULATION SYSTEM / SISTEMA DE NEUROESTIMULACIÓN IMPLANTABLE
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_243_2025.pdf,"Alerta N° 243/2025 - MEDICAMENTO ILÍCITO ""SOP COMPRIMIDOS"" - FALSIFICADO",15-12-2025,Bolivia,AGEMED,,"Alerta N° 243/2025 - MEDICAMENTO ILÍCITO ""SOP COMPRIMIDOS"" - FALSIFICADO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_242_2025.pdf,"Alerta N° 242/2025 - MEDICAMENTO ILÍCITO “LEVOFLOXACINA ABD SOLUCION INYECTABLE” - ENVASE SECUNDARIO FALSIFICADO CON CONTENIDO DE 
                                METRONIDAZOL",01-12-2025,Bolivia,AGEMED,,"Alerta N° 242/2025 - MEDICAMENTO ILÍCITO “LEVOFLOXACINA ABD SOLUCION INYECTABLE” - ENVASE SECUNDARIO FALSIFICADO CON CONTENIDO DE 
                                METRONIDAZOL"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_241_2025.pdf,Alerta N° 241/2025 - MEDICAMENTO ILÍCITO “FLUCONAZOL SOLUCION INYECTABLE” - ENVASE SECUNDARIO FALSIFICADO,01-12-2025,Bolivia,AGEMED,,Alerta N° 241/2025 - MEDICAMENTO ILÍCITO “FLUCONAZOL SOLUCION INYECTABLE” - ENVASE SECUNDARIO FALSIFICADO
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_240_2025.pdf,Alerta N° 240/2025 - MEDICAMENTO ILÍCITO “LEVOFLOXACINA ABD SOLUCION INYECTABLE” - ENVASE SECUNDARIO FALSIFICADO,01-12-2025,Bolivia,AGEMED,,Alerta N° 240/2025 - MEDICAMENTO ILÍCITO “LEVOFLOXACINA ABD SOLUCION INYECTABLE” - ENVASE SECUNDARIO FALSIFICADO
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_239_2025.pdf,"Alerta N° 239/2025 - DISPOSITIVO MEDICO ILÍCITO ""MONONYLON ™ ETHILON ™"" FALSIFICADO",23-10-2025,Bolivia,AGEMED,,"Alerta N° 239/2025 - DISPOSITIVO MEDICO ILÍCITO ""MONONYLON ™ ETHILON ™"" FALSIFICADO"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_238_2025.pdf,"Alerta N° 238/2025 - PRODUCTO ILICITO ""SHOW WY ANYLADY"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-10-2025,Bolivia,AGEMED,,"Alerta N° 238/2025 - PRODUCTO ILICITO ""SHOW WY ANYLADY"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_237_2025.pdf,"Alerta N° 237/2025 - PRODUCTO ILICITO ""CELLECTIVE COLOR SUPER COVER"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-10-2025,Bolivia,AGEMED,,"Alerta N° 237/2025 - PRODUCTO ILICITO ""CELLECTIVE COLOR SUPER COVER"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_236_2025.pdf,"Alerta N° 236/2025 - PRODUCTO ILICITO ""AMUSE"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-10-2025,Bolivia,AGEMED,,"Alerta N° 236/2025 - PRODUCTO ILICITO ""AMUSE"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_235_2025.pdf,"Alerta N° 235/2025 - PRODUCTO ILICITO ""ALOE VERA"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-10-2025,Bolivia,AGEMED,,"Alerta N° 235/2025 - PRODUCTO ILICITO ""ALOE VERA"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_234_2025.pdf,"Alerta N° 234/2025 - PRODUCTO ILICITO ""STAY HIGH"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-10-2025,Bolivia,AGEMED,,"Alerta N° 234/2025 - PRODUCTO ILICITO ""STAY HIGH"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_233_2025.pdf,"Alerta N° 233/2025 - PRODUCTO ILICITO ""ETHEREAL VIOLET"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-10-2025,Bolivia,AGEMED,,"Alerta N° 233/2025 - PRODUCTO ILICITO ""ETHEREAL VIOLET"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_232_2025.pdf,"Alerta N° 232/2025 - PRODUCTO ILICITO ""CONCEALER STICK KARITE 2 IN 1"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-10-2025,Bolivia,AGEMED,,"Alerta N° 232/2025 - PRODUCTO ILICITO ""CONCEALER STICK KARITE 2 IN 1"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_231_2025.pdf,"Alerta N° 231/2025 - PRODUCTO ILICITO ""EYELASH GROWTH SERUM"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-10-2025,Bolivia,AGEMED,,"Alerta N° 231/2025 - PRODUCTO ILICITO ""EYELASH GROWTH SERUM"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_230_2025.pdf,"Alerta N° 230/2025 - PRODUCTO ILICITO ""CITY COLOR ENHANCED SHADOW PRIMER"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-10-2025,Bolivia,AGEMED,,"Alerta N° 230/2025 - PRODUCTO ILICITO ""CITY COLOR ENHANCED SHADOW PRIMER"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_229_2025.pdf,"Alerta N° 229/2025 - PRODUCTO ILICITO ""HYDRATE ME PRIMER"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-10-2025,Bolivia,AGEMED,,"Alerta N° 229/2025 - PRODUCTO ILICITO ""HYDRATE ME PRIMER"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_228_2025.pdf,"Alerta N° 228/2025 - PRODUCTO ILICITO ""KARITE HYDRA PRIMER"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-10-2025,Bolivia,AGEMED,,"Alerta N° 228/2025 - PRODUCTO ILICITO ""KARITE HYDRA PRIMER"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_227_2025.pdf,"Alerta N° 227/2025 - PRODUCTO ILICITO ""KISS BEAUTY SUPER COVER"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-10-2025,Bolivia,AGEMED,,"Alerta N° 227/2025 - PRODUCTO ILICITO ""KISS BEAUTY SUPER COVER"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_226_2025.pdf,"Alerta N° 226/2025 - PRODUCTO ILICITO ""KARITE SUPER BLACK LIQUID EYELINER"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-10-2025,Bolivia,AGEMED,,"Alerta N° 226/2025 - PRODUCTO ILICITO ""KARITE SUPER BLACK LIQUID EYELINER"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_225_2025.pdf,"Alerta N° 225/2025 - PRODUCTO ILICITO ""FACE PRIMER"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-10-2025,Bolivia,AGEMED,,"Alerta N° 225/2025 - PRODUCTO ILICITO ""FACE PRIMER"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_224_2025.pdf,"Alerta N° 224/2025 - PRODUCTO ILICITO ""FAST BASE BLUSH"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-10-2025,Bolivia,AGEMED,,"Alerta N° 224/2025 - PRODUCTO ILICITO ""FAST BASE BLUSH"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_223_2025.pdf,"Alerta N° 223/2025 - PRODUCTO ILICITO ""KALIYA BEAUTY FIT ME"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-10-2025,Bolivia,AGEMED,,"Alerta N° 223/2025 - PRODUCTO ILICITO ""KALIYA BEAUTY FIT ME"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_222_2025.pdf,"Alerta N° 222/2025 - PRODUCTO ILICITO ""FIT MYI"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-10-2025,Bolivia,AGEMED,,"Alerta N° 222/2025 - PRODUCTO ILICITO ""FIT MYI"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_221_2025.pdf,"Alerta N° 221/2025 - PRODUCTO ILICITO ""KUYILA FIT ME"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-10-2025,Bolivia,AGEMED,,"Alerta N° 221/2025 - PRODUCTO ILICITO ""KUYILA FIT ME"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_220_2025.pdf,"Alerta N° 220/2025 - PRODUCTO ILICITO ""GRAPE POWDER & FOUNDATION"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-10-2025,Bolivia,AGEMED,,"Alerta N° 220/2025 - PRODUCTO ILICITO ""GRAPE POWDER & FOUNDATION"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_219_2025.pdf,"Alerta N° 219/2025 - PRODUCTO ILICITO ""FORTALECEDOR DE PESTAÑAS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-10-2025,Bolivia,AGEMED,,"Alerta N° 219/2025 - PRODUCTO ILICITO ""FORTALECEDOR DE PESTAÑAS"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_218_2025.pdf,"Alerta N° 218/2025 - PRODUCTO ILICITO ""KLEAN COLOR PRO PREP & PRIME"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-10-2025,Bolivia,AGEMED,,"Alerta N° 218/2025 - PRODUCTO ILICITO ""KLEAN COLOR PRO PREP & PRIME"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
https://www.agemed.gob.bo/archivo_farmacovigi/alertas/2025/ALERTA_217_2025.pdf,"Alerta N° 217/2025 - PRODUCTO ILICITO ""KLEAN COLOR PRO SEALER"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)",20-10-2025,Bolivia,AGEMED,,"Alerta N° 217/2025 - PRODUCTO ILICITO ""KLEAN COLOR PRO SEALER"" - SIN NOTIFICACIÓN SANITARIA OBLIGATORIA (NSO)"
