url,titulo,fecha,pais,institucion,categoria,pdf
https://www.ispch.gob.cl/alerta/sistemas-de-diagnostico-por-rayos-x-proxidiagnost-n90-combidiagnost-r90-digitaldiagnost-4-high-performance-digitaldiagnost-4-flex-value-digitaldiagnost-c90-high-performance-digitaldiagnost-c90/,"Sistemas de diagnóstico por rayos X: ProxiDiagnost N90, CombiDiagnost R90, DigitalDiagnost 4 High Performance, DigitalDiagnost 4 Flex/Value,   DigitalDiagnost C90 High Performance, DigitalDiagnost C90 Flex/Value/Chest/ER y Radiograph",01-12-2025 14:55:39,Chile,ISPCH,,
https://www.ispch.gob.cl/alerta/magnetom-skyra-de-biograph-mmr-magnetom-skyra-fit-magnetom-vida-de-magnetom-skyra-magnetom-lumina-de-magnetom-vida-fit-magnetom-cima-x/,MAGNETOM Skyra (DE); Biograph Mmr; MAGNETOM Skyra fit; MAGNETOM Vida (DE); MAGNETOM Skyra; MAGNETOM Lumina (DE); MAGNETOM Vida Fit; MAGNETOM Cima.X,01-12-2025 14:49:15,Chile,ISPCH,,
https://www.ispch.gob.cl/alerta/trilogy-evo-trilogy-evo-o2-trilogy-evo-universal-y-trilogy-ev300/,"Trilogy Evo, Trilogy Evo O2, Trilogy Evo Universal y Trilogy EV300",01-12-2025 14:05:16,Chile,ISPCH,,
https://www.ispch.gob.cl/alerta/equipos-de-resonancia-magnetica-multiva-1-5-t/,Equipos de resonancia magnética Multiva 1.5 T,01-12-2025 13:58:09,Chile,ISPCH,,
https://www.ispch.gob.cl/alerta/sistemas-de-tomografia-computarizada-philips-incisive-ct-ct-3500-y-ct-5300/,"Sistemas de tomografía computarizada Philips: Incisive CT, CT 3500 y CT 5300",28-11-2025 13:26:36,Chile,ISPCH,,
https://www.ispch.gob.cl/alerta/stimulong-sono-ii-nanoline/,StimuLong Sono II NanoLine,28-11-2025 13:25:00,Chile,ISPCH,,
https://www.ispch.gob.cl/alerta/aceleradores-lineales-synergy-infinity-versa-hd-elekta-evo-harmony-y-harmony-pro/,"Aceleradores lineales (Synergy, Infinity, Versa HD, Elekta Evo), Harmony y Harmony Pro",12-11-2025 11:47:50,Chile,ISPCH,,
https://www.ispch.gob.cl/alerta/implante-para-glaucoma-paul/,Implante para glaucoma Paul®,03-11-2025 12:38:20,Chile,ISPCH,,
https://www.ispch.gob.cl/alerta/vitus-fi-clavo-para-perone-distal/,VITUS-Fi Clavo para peroné distal,27-10-2025 11:35:10,Chile,ISPCH,,
https://www.ispch.gob.cl/alerta/capsula-sanitizante-ozono-3000mg/,Cápsula Sanitizante Ozono 3000mg,27-09-2021 17:22:14,Chile,ISPCH,,
https://www.gob.mx/cms/uploads/attachment/file/1037734/Alerta_Sanitaria__RAQUIMIX_III_13112025.pdf,18_Alerta_Sanitaria__RAQUIMIX_III,13-11-2025,México,COFEPRIS,,
https://www.gob.mx/cms/uploads/attachment/file/1021388/Alerta_Sanitaria__SICO_10092025.pdf,17_Alerta_Sanitaria__SICO,10-09-2025,México,COFEPRIS,,
https://www.gob.mx/cms/uploads/attachment/file/1004506/Alerta_Sanitaria_Jeringa_27062025.pdf,16_Alerta_Sanitaria_Jeringa,27-06-2025,México,COFEPRIS,,
https://www.gob.mx/cms/uploads/attachment/file/951276/Alerta_sanitaria_Lapiz_Electrocirug_a_16102024.pdf,15_Alerta_sanitaria_Lapiz_Electrocirug_a,16-10-2024,México,COFEPRIS,,
https://www.gob.mx/cms/uploads/attachment/file/922192/Alerta_Sanitaria_Citrato_de_Sodio_17062024.pdf,14_Alerta_Sanitaria_Citrato_de_Sodio,17-06-2024,México,COFEPRIS,,
https://www.gob.mx/cms/uploads/attachment/file/917365/Alerta_Sanitaria_Freshcolors_22052024.pdf,13_Alerta_Sanitaria_Freshcolors,22-05-2024,México,COFEPRIS,,
https://www.gob.mx/cms/uploads/attachment/file/915034/Alerta_Sanitaria_Productos_Luman_10052024.pdf,12_Alerta_Sanitaria_Productos_Luman,10-05-2024,México,COFEPRIS,,
https://www.gob.mx/cms/uploads/attachment/file/909496/Alerta_sanitaria_de_Restylane_Kysse_17042024.pdf,11_Alerta_sanitaria_de_Restylane_Kysse,17-04-2024,México,COFEPRIS,,
https://www.gob.mx/cms/uploads/attachment/file/831718/Aviso_de_Riesgo_Estetoscopio_120620232.pdf,10. Alerta sanitarias  Estetoscopio,12-06-2023,México,COFEPRIS,,
https://www.gob.mx/cms/uploads/attachment/file/829302/Alerta_Sanitaria_Refresh_Tears_y_optive_30052023.pdf,09. Alerta sanitaria  Refresh Tears y Optive,30-05-2023,México,COFEPRIS,,
https://www.gob.mx/cms/uploads/attachment/file/1040710/Alerta_Sanitaria_Act_falsificaci_n_Jardianz_01122025.pdf,273_Alerta_Sanitaria_Act_falsificaci_n_Jardianz,01-12-2025,México,COFEPRIS,,
https://www.gob.mx/cms/uploads/attachment/file/1034684/Alerta_Sanitaria_Com._Ilegal_Med._31102025.pdf,272_Alerta_Sanitaria_Com._Ilegal_Med.,31-10-2025,México,COFEPRIS,,
https://www.gob.mx/cms/uploads/attachment/file/1023581/Alerta_Sanitaria_Humalog_MIX_19092025.pdf,271_Alerta_Sanitaria_Humalog_MIX,19-09-2025,México,COFEPRIS,,
https://www.gob.mx/cms/uploads/attachment/file/1021386/Alerta_Sanitaria_Materna_10092025.pdf,270_Alerta_Sanitaria_Materna,10-09-2025,México,COFEPRIS,,
https://www.gob.mx/cms/uploads/attachment/file/1021387/Alerta_Sanitaria_Act_falsificaci_n_Bayer_10092025.pdf,269_Alerta_Sanitaria_Act_falsificaci_n_Bayer,10-09-2025,México,COFEPRIS,,
https://www.gob.mx/cms/uploads/attachment/file/1019645/Alerta_Sanitaria_Act_Dysport_01092025.pdf,268_Alerta_Sanitaria_Act_Dysport,01-09-2025,México,COFEPRIS,,
https://www.gob.mx/cms/uploads/attachment/file/1019641/Alerta_Sanitaria_Choragon_01092025.pdf,267_Alerta_Sanitaria_Choragon,01-09-2025,México,COFEPRIS,,
https://www.gob.mx/cms/uploads/attachment/file/1019338/Alerta_sanitaria_de_Xgeva_29082025.pdf,266_Alerta_sanitaria_de_Xgeva,29-08-2025,México,COFEPRIS,,
https://www.gob.mx/cms/uploads/attachment/file/1015958/Alerta_Sanitaria_Higlobin_18082025.pdf,265_Alerta_Sanitaria_Higlobin,18-08-2025,México,COFEPRIS,,
https://www.gob.mx/cms/uploads/attachment/file/1015957/Alerta_Sanitaria_Glypressin_18082025.pdf,264_Alerta_Sanitaria_Glypressin,18-08-2025,México,COFEPRIS,,
https://www.gob.mx/cms/uploads/attachment/file/1019337/Alerta_Sanitaria_Abbott_Laboratories_29082025.pdf,06_Alerta_Sanitaria_Abbott_Laboratories,29-08-2025,México,COFEPRIS,,
https://www.gob.mx/cms/uploads/attachment/file/850686/Alerta_Sanitaria_Helados_Sotf_Serve_On_The_Go_18082023.pdf,05. Alerta sanitaria  Helados Sotf Serve On The Go,18-08-2023,México,COFEPRIS,,
https://www.gob.mx/cms/uploads/attachment/file/716139/Alerta_Kinder.pdf,04. Alerta sanitaria  Kinder,11-04-2022,México,COFEPRIS,,
https://www.gob.mx/cms/uploads/attachment/file/705479/Alerta_Abbott_F_rmulas_Abbott_23022022_VF.pdf,03. Alerta sanitaria   Abbott Formulas Abbott,23-02-2022,México,COFEPRIS,,
https://www.gob.mx/cms/uploads/attachment/file/211093/Alerta_Sanitaria_Pistaches_Regularizada_120417.pdf,02. Alerta sanitaria  Pistaches Regularizada,12-04-2017,México,COFEPRIS,,
https://www.gob.mx/cms/uploads/attachment/file/116582/2_Aerta_sanitaria_Pistaches_marca_Wondelful_10032016.pdf,01. Alerta sanitaria  Pistaches marca Wondelful,10-03-2016,México,COFEPRIS,,
https://www.gob.mx/cms/uploads/attachment/file/157324/3_Alerta_sanitaria_Campeonato_de_Borrachos_10102016.pdf,02. Alerta sanitaria  Campeonato de Borrachos,10-10-2016,México,COFEPRIS,,
https://www.gob.mx/cms/uploads/attachment/file/127524/1_Alerta_sanitaria_Bebidas_que_se_ostentan_como_alcoh_licas_05082016.pdf,01. Alerta sanitaria  Bebidas que se ostentan como alcoholicas,05-08-2016,México,COFEPRIS,,
https://www.gob.mx/cms/uploads/attachment/file/984311/Alerta_sanitaria_de_Robo_a_Laboratorios_Columbia_18032025.pdf,42_Alerta_sanitaria_de_Robo_a_Laboratorios_Columbia,18-03-2025,México,COFEPRIS,,
https://www.gob.mx/cms/uploads/attachment/file/984310/Alerta_Sanitaria_Suplementos_alimenticios_18032025.pdf,41_Alerta_Sanitaria_Suplementos_alimenticios,18-03-2025,México,COFEPRIS,,
https://www.gob.mx/cms/uploads/attachment/file/678074/Alerta_sanitaria_ADUL-T_281020212__1_.pdf,40. Alerta sanitaria  Adul-T,28-10-2021,México,COFEPRIS,,
https://www.gob.mx/cms/uploads/attachment/file/553923/Actualicaci_n_de_Alerta__Sanitaria_Novirsa_25052020.pdf,39.  Alerta sanitaria  Actualizacion Novirsa,25-05-2020,México,COFEPRIS,,
https://www.gob.mx/cms/uploads/attachment/file/529724/Alerta_Sanitaria_Novirsa.pdf,38. Alerta sanitaria  Novirsa S.A. de C. V,29-01-2020,México,COFEPRIS,,
https://www.gob.mx/cms/uploads/attachment/file/268582/37_Alerta_Sanitaria_Ajo_Estrella.pdf,37. Alerta sanitaria  Ajo Estrella,27-10-2017,México,COFEPRIS,,
https://www.gob.mx/cms/uploads/attachment/file/264486/Alerta_Sanitaria_Garnia_Cambogia_16102017.pdf,36. Alerta sanitaria  Garnia Cambogia,16-10-2017,México,COFEPRIS,,
https://www.gob.mx/cms/uploads/attachment/file/252473/36_Alerta__Sanitaria_PHN_proher_natura_30082017.pdf,35. Alerta sanitaria  PHN Proher Natura Actualización,30-08-2017,México,COFEPRIS,,
https://www.gob.mx/cms/uploads/attachment/file/248123/ALERTA_CAPSLIM_Actualizaci_n_2017-08-10__2_.pdf,34. Alerta sanitaria  Capslim Actualizacion,11-08-2017,México,COFEPRIS,,
https://www.gob.mx/cms/uploads/attachment/file/247147/Alerta_Sanitaria_GLUCOAJO_C2_09082017.pdf,33. Alerta sanitaria  Glucoajo C2,09-08-2017,México,COFEPRIS,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/Dispositivos_Medicos/2025/NOVIEMBRE/Alerta%20No_%20%23376-2025%20-%20M%C3%81QUINA%20DE%20ANESTESIA%20PRIMUS%20DRAGER%20.pdf,MÁQUINA DE ANESTESIA PRIMUS DRAGER,30-11-2025,Colombia,INVIMA,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/Dispositivos_Medicos/2025/NOVIEMBRE/Alerta%20No_%20%23375-2025%20-%20VENTILADORES%20DE%20CUIDADOS%20INTENSIVOS%20EVITA%20DR%C3%84GER%20.pdf,Alerta sanitaria sobre: VENTILADORES DE CUIDADOS INTENSIVOS EVITA DRÄGER,30-11-2025,Colombia,INVIMA,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/Dispositivos_Medicos/2025/NOVIEMBRE/Alerta%20No_%20%23350-2025%20-%20STENT%20URETERAL%20-%20URETERAL%20STENT%20.pdf,Alerta sanitaria sobre: STENT URETERAL - URETERAL STENT,30-11-2025,Colombia,INVIMA,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/Dispositivos_Medicos/2025/NOVIEMBRE/Alerta%20No_%20%23343-2025%20-%20PARCHE%20PERIC%C3%81RDICO%20SJM%E2%84%A2%20CON%20TECNOLOG%C3%8DA%20ENCAP%E2%84%A2%20-%20PARCHES%20DE%20PERICARDIO%20BOVINO%20.pdf,Alerta sanitaria sobre: PARCHE PERICÁRDICO SJM™ CON TECNOLOGÍA ENCAP™ - PARCHES DE PERICARDIO BOVINO,30-11-2025,Colombia,INVIMA,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/Dispositivos_Medicos/2025/NOVIEMBRE/Alerta%20No_%20%23344-2025%20-%20EQUIPOS%20DE%20RAYOS%20X%20PARA%20RADIOLOG%C3%8DA%20Y%20FLUOROSCOPIA%2C%20ACCESORIOS%20Y%20REPUESTOS%20GENERAL%20ELECTRIC%20-%20EQUIPOS%20DE%20RAYOS%20X%20PARA%20RADIOLOG%C3%8DA%20Y%20FLUOROSCOPIA%20.pdf,"Alerta sanitaria sobre: EQUIPOS DE RAYOS X PARA RADIOLOGÍA Y FLUOROSCOPIA, ACCESORIOS Y REPUESTOS GENERAL ELECTRIC - EQUIPOS DE RAYOS X PARA RADIOLOGÍA Y FLUOROSCOPIA",30-11-2025,Colombia,INVIMA,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/Dispositivos_Medicos/2025/NOVIEMBRE/Alerta%20No_%20%23345-2025%20-%20MINIMED%20780G%20INSULIN%20PUMP%20_%20BOMBA%20DE%20INSULINA%20MINIMED%20780G%20.pdf,Alerta sanitaria sobre: MINIMED 780G INSULIN PUMP / BOMBA DE INSULINA MINIMED 780G,30-11-2025,Colombia,INVIMA,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/medicamentos_pbiologicos/2025/NOVIEMBRE/Alerta%20No%23383-2025%20-%20PROSTATE%20HEALTH%20marca%20SNAP%20.pdf,Alerta sanitaria sobre : PROSTATE HEALTH marca SNAP,28-11-2025,Colombia,INVIMA,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/medicamentos_pbiologicos/2025/NOVIEMBRE/Alerta%20No%23382-2025%20-%20CANDIDA%20CURE%20DE%20LA%20MARCA%20WELLNESS%20.pdf,Alerta Sanitaria sobre :CANDIDA CURE DE LA MARCA WELLNESS,28-11-2025,Colombia,INVIMA,,
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5087-tecnovigilancia-comunicado-da-empresa-ge-healthcare-do-brasil-com-e-serv-para-equipamentos-medico-hospitalares-ltda-viewpoint-6-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7166259&_101_INSTANCE_R6VaZWsQDDzS_type=content,"Alerta 5087 (Tecnovigilância) - Comunicado da empresa GE Healthcare do Brasil, Com. e Serv. para Equipamentos Médico-Hospitalares Ltda - Viewpoint 6.",01-12-2025 17:10,Brasil,ANVISA,,
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5086-tecnovigilancia-tecnident-equipamentos-ortodonticos-ltda-recolhimento-re-n-2-566-de-13-de-julho-de-2023-braquete-odontologico-metalico-tec&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7166172&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5086 (Tecnovigilância) – Tecnident Equipamentos Ortodônticos Ltda – Recolhimento – RE Nº 2.566 de 13 de julho de 2023 - Braquete Odontológico Metálico Tecnident (10401570046); Braquetes (10401570012); Braquetes Metálicos NEW (10401579009); Braquetes Cosméticos New (10401579011); Braquete Odontológico Cerâmico (Alumina) Tecnident (10401570043); Braquete Odontológico Cosmético (10401570013); Braquete Odontológico Cosmético Tecnident (10401570045); Elástico Ortodôntico Tecnident (10401570006); Fios Ortodônticos Aço Inox Tecnident (10401579020); Placas de Acetato- Tecnident (10401570040); Adesivos Tecbond (10401570050); Fios Ortodônticos NITI Tecnident (10401579021); Banda Ortodôntica Tecnident (10401570014); Família de componentes Dosae (10401579007); Máscara Facial para Ortodontia (10401570061); Propulsor Mandibular-Tecnident (10401570034).,01-12-2025 16:31,Brasil,ANVISA,,
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5085-tecnovigilancia-comunicado-da-empresa-werfen-medical-ltda-hemosil-tempo-de-coagulacao-de-silica-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7163772&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5085 (Tecnovigilância) - Comunicado da empresa Werfen Medical Ltda - Hemosil Tempo de Coagulação de Sílica.,27-11-2025 18:34,Brasil,ANVISA,,
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5084-tecnovigilancia-comunicado-da-empresa-getinge-do-brasil-equipamentos-medicos-ltda-bomba-de-balao-intra-aortico-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7163601&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5084 (Tecnovigilância) - Comunicado da empresa Getinge do Brasil Equipamentos Médicos LTDA - Bomba de Balão Intra-Aórtico.,27-11-2025 08:47,Brasil,ANVISA,,
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5083-tecnovigilancia-comunicado-da-empresa-cepheid-brasil-importacao-exportacao-e-comercio-de-produtos-de-diagnosticos-ltda-xpert-hbv-viral-loa&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7163024&_101_INSTANCE_R6VaZWsQDDzS_type=content,"Alerta 5083 (Tecnovigilância) - Comunicado da empresa Cepheid Brasil, Importação, Exportação e Comércio de Produtos de Diagnósticos Ltda - Xpert HBV Viral Load.",26-11-2025 13:37,Brasil,ANVISA,,
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5082-tecnovigilancia-comunicado-da-empresa-cepheid-brasil-importacao-exportacao-e-comercio-de-produtos-de-diagnosticos-ltda-xpert-ct-ng-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7162978&_101_INSTANCE_R6VaZWsQDDzS_type=content,"Alerta 5082 (Tecnovigilância) - Comunicado da empresa Cepheid Brasil, Importação, Exportação e Comércio de Produtos de Diagnósticos Ltda - Xpert CT/NG.",26-11-2025 12:56,Brasil,ANVISA,,
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5081-tecnovigilancia-comunicado-da-empresa-h-strattner-e-cia-ltda-equipamento-de-ultrassom-bk-medical-10302860235-equipamento-de-ultrassom-bksp&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7162907&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5081 (Tecnovigilância) - Comunicado da empresa H Strattner e Cia Ltda - Equipamento de Ultrassom BK Medical (10302860235); Equipamento de Ultrassom Bkspecto (10302869005).,26-11-2025 09:56,Brasil,ANVISA,,
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5080-tecnovigilancia-comunicado-da-empresa-philips-medical-systems-ltda-equipamento-de-ressonancia-magnetica-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7162765&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5080 (Tecnovigilância) - Comunicado da empresa Philips Medical Systems Ltda - Equipamento de Ressonância Magnética.,26-11-2025 09:01,Brasil,ANVISA,,
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5079-tecnovigilancia-comunicado-da-empresa-medstar-importacao-e-exportacao-ltda-familia-de-audiometros-tipo-1077-&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7162443&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5079 (Tecnovigilância) - Comunicado da empresa Medstar Importação e Exportação Ltda - Família de Audiômetros Tipo 1077.,25-11-2025 17:34,Brasil,ANVISA,,
http://antigo.anvisa.gov.br/informacoes-tecnicas13?p_p_id=101_INSTANCE_R6VaZWsQDDzS&p_p_col_id=column-1&p_p_col_count=1&_101_INSTANCE_R6VaZWsQDDzS_groupId=33868&_101_INSTANCE_R6VaZWsQDDzS_urlTitle=alerta-5078-tecnovigilancia-comunicado-da-empresa-intuitive-surgical-brasil-importacao-e-comercio-de-equipamentos-cirurgicos-ltda-sistema-cirurgico-ro&_101_INSTANCE_R6VaZWsQDDzS_struts_action=%2Fasset_publisher%2Fview_content&_101_INSTANCE_R6VaZWsQDDzS_assetEntryId=7162409&_101_INSTANCE_R6VaZWsQDDzS_type=content,Alerta 5078 (Tecnovigilância) - Comunicado da empresa Intuitive Surgical Brasil Importação e Comércio de Equipamentos Cirúrgicos Ltda - Sistema Cirúrgico Robótico da Vinci - Intuitive Surgical / Endoscopic Instrument Control System da Vinci - Intuitive Surgical.,25-11-2025 17:11,Brasil,ANVISA,,
https://app.invima.gov.co/alertas/ckfinder/userfiles/files/ALERTAS%20SANITARIAS/Dispositivos_Medicos/2025/DICIEMBRE/Alerta%20No_%20%23387-2025%20-%20Xpert®%20HIV-1%20Viral%20Load%20XC%20.pdf,Alerta sanitaria sobre: Xpert® HIV-1 Viral Load XC,02-12-2025,Colombia,INVIMA,,
